english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
head			cabeza	La cabeza es la parte superior del cuerpo.	Me duele la cabeza.		The head is the upper part of the body.	My head hurts.
brain			cerebro	El cerebro controla el cuerpo y procesa pensamientos.	Mi cerebro funciona mejor con sueño.		The brain controls the body and processes thoughts.	My brain works better with sleep.
heart			corazón	El corazón es el órgano que hace circular la sangre.	Mi corazón late rápido cuando corro.		The heart is the organ that circulates blood.	My heart beats fast when I run.
lung			pulmón	El pulmón permite respirar y oxigenar la sangre.	Los pulmones se llenan de aire al respirar.		The lung allows you to breathe and oxygenate the blood.	The lungs fill with air when you breathe.
liver			hígado	El hígado es un órgano que ayuda a digerir y limpiar la sangre.	El médico revisó mi hígado.		The liver is an organ that helps digest and clean blood.	The doctor checked my liver.
stomach			estómago	El estómago es el órgano que procesa los alimentos.	Mi estómago ronca cuando tengo hambre.		The stomach is the organ that processes food.	My stomach snores when I'm hungry.
kidney			riñón	El riñón filtra la sangre y produce orina.	El riñón izquierdo duele hoy.		The kidney filters the blood and produces urine.	The left kidney hurts today.
neck			cuello	El cuello une la cabeza con el cuerpo.	Me duele el cuello por estudiar.		The neck joins the head to the body.	My neck hurts from studying.
chest			pecho	El pecho está en la parte frontal superior del torso.	Me arde el pecho cuando resfrío.		The chest is at the upper front part of the torso.	My chest burns when I catch a cold.
hand			mano	La mano es el extremo del brazo con dedos.	Lavo bien mis manos.		The hand is the end of the arm with fingers.	I wash my hands well.
thigh			muslo	El muslo es la parte superior de la pierna.	El muslo me dolió al correr.		The thigh is the upper part of the leg.	My thigh hurt when I ran.
knee			rodilla	La rodilla es la articulación entre la pierna y la espinilla.	Mi rodilla se hinchó.		The knee is the joint between the leg and the shin.	My knee swelled.
shin			espinilla	La espinilla es la parte frontal de la pierna inferior.	Me raspé la espinilla.		The shin is the front part of the lower leg.	I scraped my shin.
foot			pie	El pie sostiene el cuerpo y camina.	Me dolió el pie.		The foot supports the body and walks.	My foot hurt.
toenail			uña del pie	La uña del pie cubre y protege la punta del pie.	Mi uña del pie duele.		The toenail covers and protects the ball of the foot.	My toenail hurts.
big toe			dedo gordo del pie	El dedo gordo es el primer dedo más grande del pie.	Presioné el dedo gordo del pie.		The big toe is the largest first toe of the foot.	I pressed my big toe.
leg			pierna	La pierna sostiene el cuerpo y permite caminar.	Mi pierna está cansada.		The leg supports the body and allows walking.	My leg is tired.
palm			palma	La palma es la parte interna de la mano.	La palma de la mano está húmeda.		The palm is the inner part of the hand.	The palm of the hand is wet.
thumb			pulgar	El pulgar es el dedo grueso de la mano.	Le doblé el pulgar al agarrar la mochila.		The thumb is the thick finger of the hand.	I bent his thumb as I grabbed the backpack.
wrist			muñeca	La muñeca une la mano con el brazo.	Me torcí la muñeca.		The doll joins the hand with the arm.	I sprained my wrist.
arm			brazo	El brazo es la parte superior de la extremidad superior.	Mi brazo es fuerte.		The arm is the upper part of the upper limb.	My arm is strong.
body			cuerpo	El cuerpo es el conjunto de todas las partes de una persona.	Mi cuerpo está cansado.		The body is the set of all the parts of a person.	My body is tired.
armpit			axila	La axila está debajo de la unión del brazo y el torso.	Me puse desodorante en la axila.		The armpit is below the junction of the arm and torso.	I put deodorant in my armpit.
back			espalda	La espalda es la parte posterior del cuerpo.	Me duele la espalda.		The back is the back part of the body.	My back hurts.
hip			cadera	La cadera une la pelvis con la pierna.	Mi cadera cruje al caminar.		The hip connects the pelvis to the leg.	My hip creaks when I walk.
bottom			parte inferior	La parte inferior es la zona más baja o trasera.	Se sentó en el fondo de la silla.		The bottom is the lowest or rear area.	He sat at the bottom of the chair.
heel			talón	El talón es la parte trasera del pie.	Me golpeé el talón en la mesa.		The heel is the back part of the foot.	I hit my heel on the table.
ankle			tobillo	El tobillo une pie y pierna.	Me torcí el tobillo.		The ankle joins the foot and leg.	I sprained my ankle.
calf			pantorrilla	La pantorrilla es la parte trasera de la pierna.	Me dolió la pantorrilla.		The calf is the back part of the leg.	My calf hurt.
fingernail			uña de la mano	La uña de la mano cubre y protege la punta de los dedos.	Tengo la uña de la mano rota.		The fingernail covers and protects the tips of the fingers.	I have a broken fingernail.
knuckle			nudillo	El nudillo es la articulación visible de los dedos.	Me dolía el nudillo.		The knuckle is the visible joint of the fingers.	My knuckle hurt.
waist			cintura	La cintura es la parte media entre pecho y caderas.	La cintura se me ensanchó.		The waist is the middle part between the chest and hips.	My waist widened.
fore arm			antebrazo	El antebrazo está entre muñeca y codo.	Me apreté el antebrazo del perro.		The forearm is between the wrist and the elbow.	I squeezed the dog's forearm.
elbow			codo	El codo es la articulación que une brazo y antebrazo.	Me dolía el codo al moverlo.		The elbow is the joint that joins the arm and forearm.	My elbow hurt when I moved it.
upper arm			brazo superior	El brazo superior es la parte alta del brazo.	Entreno el brazo superior.		The upper arm is the upper part of the arm.	I train the upper arm.
shoulder			hombro	El hombro une el brazo con el tórax.	Me pesa la mochila sobre el hombro.		The shoulder joins the arm to the thorax.	My backpack weighs on my shoulder.
brother			hermano	Hermano significa varón de la familia o mismo padre/madre.	Mi hermano estudia música.		Brother means male of the family or same father/mother.	My brother studies music.
sister			hermana	Hermana es la persona femenina con la misma familia.	Mi hermana cocina bien.		Sister is the female person with the same family.	My sister cooks well.
father, dad			padre	Padre es quien engendra o cría a un hijo.	Mi padre llega tarde.		Father is one who begets or raises a child.	My father is late.
mother, mom			madre	Madre es la persona que da vida y cuida a su hijo.	Mi madre prepara café.		Mother is the person who gives life and cares for her child.	My mother makes coffee.
my mother's husband			padrastro	El padrastro es el marido de tu madre sin parentesco biológico.	Mi padrastro me llevó al cine.	Ambigüedad: depende de si tu madre se volvió a casar.	The stepfather is your mother's husband without biological relationship.	My stepfather took me to the movies.
my father's wife			madrastra	Madrastra es la esposa de tu padre sin ser tu madre biológica.	La madrastra me llevó al médico.		Stepmother is your father's wife without being your biological mother.	The stepmother took me to the doctor.
parents			padres	Padres son la mamá y el papá de una persona.	Mis padres viven en Madrid.		Parents are a person's mom and dad.	My parents live in Madrid.
grandfather, grandpa			abuelo	Abuelo es el padre del padre o de la madre.	Mi abuelo cuenta buenas historias.		Grandfather is the father of the father or mother.	My grandfather tells good stories.
grandmother, grandma			abuela	Abuela es la madre del padre o de la madre.	La abuela vive cerca.		Grandmother is the mother of the father or mother.	Grandma lives nearby.
grandparents			abuelos	Abuelos son el abuelo y la abuela de alguien.	Mis abuelos nos visitan los domingos.		Grandparents are someone's grandfather and grandmother.	My grandparents visit us on Sundays.
uncle			tío	Tío es el hermano de tu padre o madre.	Mi tío vive en otra ciudad.		Uncle is your father or mother's brother.	My uncle lives in another city.
aunt			tía	La tía es la hermana de tu padre o de tu madre.	Mi tía vive lejos.		The aunt is the sister of your father or mother.	My aunt lives far away.
cousin			primo	Primo o prima es el hijo de los hermanos de tus padres.	Mi primo vino ayer.		Cousin or cousin is the child of your parents' siblings.	My cousin came yesterday.
my parents' niece			sobrina de mis padres	La sobrina de los padres es un primo o prima para ti.	La sobrina de mis padres vive conmigo.	La fórmula es más literal y ambigua.	The parents' niece is a cousin for you.	My parents' niece lives with me.
cousin			primo	Primo o prima es el hijo de los hermanos de tus padres.	Mi primo vino ayer.		Cousin or cousin is the child of your parents' siblings.	My cousin came yesterday.
my parents' nephew			sobrino de mis padres	El sobrino de los padres también se considera primo o prima.	Su sobrino de mis padres estudia ingeniería.	La fórmula es más literal y ambigua.	The parents' nephew is also considered a cousin.	My parents' nephew studies engineering.
red			rojo	Rojo es un color de la rueda cromática.	La manzana es roja.		Red is a color of the color wheel.	The apple is red.
pink			rosa	Rosa es un color claro entre rojo y blanco.	Me gusta el vestido rosa.		Pink is a light color between red and white.	I like the pink dress.
green			verde	Verde es el color de la naturaleza.	La hierba es verde.		Green is the color of nature.	The grass is green.
lime green			verde lima	Verde lima es un tono de verde brillante.	Quiero una camisa verde lima.		Lime green is a bright shade of green.	I want a lime green shirt.
teal			verde azulado	Verde azulado es un color entre verde y azul.	El sofá es verde azulado.		Teal is a color between green and blue.	The sofa is teal.
blue			azul	Azul es un color del cielo y del mar.	El cielo está azul.		Blue is a color of the sky and the sea.	The sky is blue.
navy			azul marino	Azul marino es un azul muy oscuro.	Llevaba un abrigo azul marino.		Navy blue is a very dark blue.	He was wearing a navy blue coat.
yellow			amarillo	Amarillo es el color del sol.	El plátano está amarillo.		Yellow is the color of the sun.	The banana is yellow.
purple			morado	Morado es un color entre azul y rojo.	La flor es morada.		Purple is a color between blue and red.	The flower is purple.
brown			marrón	Marrón es un color parecido al de la tierra.	Sus botas son marrones.		Brown is a color similar to that of the earth.	His boots are brown.
beige			beige	Beige es un color crema-grisáceo neutro.	El sofá es color beige.		Beige is a neutral grayish-cream color.	The sofa is beige.
orange			naranja	Naranja es el color entre rojo y amarillo.	La pelota es naranja.		Orange is the color between red and yellow.	The ball is orange.
white			blanco	Blanco es el color de la luz sin tinte.	La nieve es blanca.		White is the color of light without tint.	The snow is white.
black			negro	Negro es la ausencia de color visible.	El auto es negro.		Black is the absence of visible color.	The car is black.
gray			gris	Gris es un color entre negro y blanco.	El cielo está gris.		Gray is a color between black and white.	The sky is gray.
agree	To <i>agree</i> is to have the same opinion or belief as another person.	The students <b>agree</b> they have too much homework.	estar de acuerdo	Estar de acuerdo es compartir la misma opinión o creencia.	Estoy de acuerdo contigo.			
alcohol	<i>Alcohol</i> is a type of drink that can make people drunk.	A person should not drive a car after he or she has been drinking <b>alcohol</b>.	alcohol	El alcohol es una bebida fermentada o destilada que puede embriagar.	No conduzcas si bebes alcohol.			
arrive	To <i>arrive</i> is to get somewhere.	They <b>arrived</b> at school at 7 a.m.	llegar	Llegar significa alcanzar un lugar.	Ella llegó temprano a casa.			
August	<i>August</i> is the eighth month of the year.	Is your birthday in <b>August</b>?	agosto	Agosto es el octavo mes del año.	Mi cumpleaños es en agosto.			
boat	A <i>boat</i> is a vehicle that moves across water.	There is a small <b>boat</b> on the lake.	barco	Un barco es un vehículo que navega sobre el agua.	El barco cruza el lago.			
breakfast	<i>Breakfast</i> is the morning meal.	I ate eggs for <b>breakfast</b>.	desayuno	El desayuno es la comida de la mañana.	Tomé café en el desayuno.			
