#separator:tab
#html:true
Front	Back	Tags
"<img src=""beef_1397924728921.jpg"" />
la carne de res"	"English: beef
Meaning: Carne del ganado vacuno.
Example: Cociné carne de res con verduras."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""chicken_1397924728921.jpg"" />
el pollo"	"English: chicken
Meaning: Ave y carne usada en comidas.
Example: Cenaremos pollo a la plancha."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""crab_1397924728921.jpg"" />
el cangrejo"	"English: crab
Meaning: Crustáceo de pinzas y caparazón.
Example: Vimos un cangrejo en el acuario."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""lobster_1397924728921.jpg"" />
la langosta"	"English: lobster
Meaning: Crustáceo grande de pinzas largas.
Example: La langosta fue servida con mantequilla."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""oyster_1397924728921.jpg"" />
la ostra"	"English: oyster
Meaning: Molusco con concha y carne salina.
Example: Disfrutamos ostras en la cena."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pork_1397924728921.jpg"" />
el cerdo"	"English: pork
Meaning: Carne o animal doméstico de la especie porcina.
Example: El guiso llevaba carne de cerdo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""salmon_1397924728921.jpg"" />
el salmón"	"English: salmon
Meaning: Pez de carne rosada muy usado en cocina.
Example: El salmón estaba ahumado."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sausage_1397924728921.jpg"" />
la salchicha"	"English: sausage
Meaning: Carne picada embutida en funda.
Example: Puse salchichas en la parrilla."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""shrimp_1397924728921.jpg"" />
el camarón"	"English: shrimp
Meaning: Pequeño crustáceo con caparaza y cola.
Example: Cociné camarones con ajo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""broccoli_1397924728921.jpg"" />
el brócoli"	"English: broccoli
Meaning: Verdura verde con forma de árbol pequeño.
Example: Salteé brócoli para la cena."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""cabbage_1397924728921.jpg"" />
la col"	"English: cabbage
Meaning: Verdura de hojas redondeadas.
Example: Corte la col para la ensalada."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""carrot_1397924728921.jpg"" />
la zanahoria"	"English: carrot
Meaning: Verdura naranja y alargada.
Example: La zanahoria es buena para la vista."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""celery_1397924728921.jpg"" />
el apio"	"English: celery
Meaning: Verdura de tallo crujiente.
Example: Añadí apio al jugo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""cucumber_1397924728921.jpg"" />
el pepino"	"English: cucumber
Meaning: Verdura verde, fresca y alargada.
Example: El pepino me sirvió en el sándwich."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""garlic_1397924728921.jpg"" />
el ajo"	"English: garlic
Meaning: Bulbo aromático para sazonar.
Example: El ajo da sabor al sofrito."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""onion_1397924728921.jpg"" />
la cebolla"	"English: onion
Meaning: Verdura bulbosa con sabor intenso.
Example: La cebolla se puso transparente."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""potato_1397924728921.jpg"" />
la papa"	"English: potato
Meaning: Tubérculo básico para muchos platos.
Example: Puré de papa para toda la familia."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pumkin_1397924728921.jpg"" />
la calabaza"	"English: pumpkin
Meaning: Verdura anaranjada de gran tamaño.
Example: Hicimos sopa de calabaza."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""carnation_1397924728921.jpg"" />
el clavel"	"English: carnation
Meaning: Flor con pétalos redondeados.
Example: El clavel es una flor de regalo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""chrysanthemum_1397924728921.jpg"" />
el crisantemo"	"English: chrysanthemum
Meaning: Flor de pétalos finos y muchos estilos.
Example: Compré crisantemos para la casa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""daisy_1397924728921.jpg"" />
la margarita"	"English: daisy
Meaning: Flor blanca con centro amarillo.
Example: La margarita crece en el jardín."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""lily_1397924728921.jpg"" />
el lirio"	"English: lily
Meaning: Flor de tallo alto y fragancia suave.
Example: Puse lirios en el jarrón."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""lotus_1397924728921.jpg"" />
el loto"	"English: lotus
Meaning: Planta acuática de flores grandes.
Example: El loto florece en el estanque."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""marigold_1397924728921.jpg"" />
la caléndula"	"English: marigold
Meaning: Flor amarilla de pétalos fuertes.
Example: La caléndula protege la piel."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pansy_1397924728921.jpg"" />
el pensamiento"	"English: pansy
Meaning: Flor de color violeta con “cara” central.
Example: El pensamiento crece en primavera."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""rose_1397924728921.jpg"" />
la rosa"	"English: rose
Meaning: Flor espinosa de pétalos aromáticos.
Example: Le regalé una rosa a mi madre."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sunflower_1397924728921.jpg"" />
el girasol"	"English: sunflower
Meaning: Planta de semillas y gran flor amarilla.
Example: El girasol sigue al sol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""tulip_1397924728921.jpg"" />
el tulipán"	"English: tulip
Meaning: Flor roja con forma de copa.
Example: Compré tulipanes para el balcón."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""bamboo_1397924728921.jpg"" />
el bambú"	"English: bamboo
Meaning: Planta alta de tallos huecos.
Example: El bambú crece rápido."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""palm tree_1397924728921.jpg"" />
la palmera"	"English: palm tree
Meaning: Árbol tropical de tronco alto.
Example: La palmera da sombra en la playa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""maple tree_1397924728921.jpg"" />
el arce"	"English: maple tree
Meaning: Árbol de hojas en forma de estrella.
Example: El arce se volvió rojo en otoño."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pine tree_1397924728921.jpg"" />
el pino"	"English: pine tree
Meaning: Árbol con agujas y conos.
Example: El pino perfuma el bosque."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""willow tree_1397924728921.jpg"" />
el sauce"	"English: willow tree
Meaning: Árbol con ramas colgantes flexibles.
Example: El sauce bordea el río."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""birch_1397924728921.jpg"" />
el abedul"	"English: birch
Meaning: Árbol de corteza blanca.
Example: El abedul crece en climas fríos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""martial arts_1397924728921.jpg"" />
las artes marciales"	"English: martial arts
Meaning: Disciplina de combate físico y técnica.
Example: Toma clases de artes marciales."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""ping-pong_1397924728921.jpg"" />
el ping-pong"	"English: ping-pong
Meaning: Deporte de raqueta con pelota pequeña.
Example: Jugamos ping-pong en el gimnasio."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""football_1397924728921.jpg"" />
el fútbol americano"	"English: football
Meaning: Deporte de contacto con forma de balón ovalado.
Example: Verás fútbol americano en otoño."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""vulture_1397924728921.jpg"" />
el buitre"	"English: vulture
Meaning: Ave carroñera de gran envergadura.
Example: El buitre volaba sobre el valle."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""alligator_1397924728921.jpg"" />
el caimán o el cocodrilo"	"English: alligator, crocodile
Meaning: Reptil alargado del orden Crocodylia. Puede referirse a caimán o cocodrilo según la región.
Example: Se distinguió el caimán del cocodrilo.
Notes: Puede referirse a caimán o cocodrilo según región."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""gorilla_1397924728921.jpg"" />
el gorila"	"English: gorilla
Meaning: Gran simio robusto de África.
Example: El gorila vive en grupos familiares."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""buffalo_1397924728921.jpg"" />
el búfalo"	"English: buffalo
Meaning: Mamífero grande de pelaje denso.
Example: El búfalo pasta en la sabana."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""jellyfish_1397924728921.jpg"" />
la medusa"	"English: jellyfish
Meaning: Invertebrado marino con forma de campana.
Example: La medusa dejó salpicaduras en la playa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sea horse_1397924728921.jpg"" />
el caballito de mar"	"English: sea horse
Meaning: Pequeño pez marino en forma de caballo.
Example: El caballito de mar nada entre algas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""deer_1397924728921.jpg"" />
el ciervo"	"English: deer
Meaning: Mamífero de cornamenta en machos.
Example: El ciervo apareció al amanecer."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""beetle_1397924728921.jpg"" />
el escarabajo"	"English: beetle
Meaning: Insecto de caparazón duro.
Example: El escarabajo se escondió debajo de la piedra."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""fish and chips_1397924728921.jpg"" />
el pescado con papas fritas"	"English: fish and chips
Meaning: Plato de pez frito con papas.
Example: Pedimos pescado con papas fritas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""french fries_1397924728921.jpg"" />
las papas fritas"	"English: french fries
Meaning: Rebanadas de patata fritas.
Example: Las papas fritas estaban crujientes."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""hot dog_1397924728921.jpg"" />
el perrito caliente"	"English: hot dog
Meaning: Pan redondo con salchicha.
Example: El perrito caliente costaba menos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""ice cream cone_1397924728921.jpg"" />
el cucurucho de helado"	"English: ice cream cone
Meaning: Cono comestible donde se sirve helado.
Example: Compré un cucurucho de helado de chocolate."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""apricot_1397924728921.jpg"" />
el albaricoque"	"English: apricot
Meaning: Fruta pequeña, dulce y anaranjada, parecida al durazno.
Example: Compré tres albaricoques en el mercado."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""hazel nut_1397924728921.jpg"" />
la avellana"	"English: hazel nut
Meaning: Semilla comestible del avellano.
Example: Me gusta agregar avellanas al postre."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pine nuts_1397924728921.jpg"" />
los piñones"	"English: pine nuts
Meaning: Semillas comestibles de algunos pinos.
Example: Agregué piñones a la ensalada."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""eggplant_1397924728921.jpg"" />
la berenjena"	"English: eggplant
Meaning: Verdura morada y alargada usada en muchos platos.
Example: Prefiero la berenjena asada."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""oak tree_1397924728921.jpg"" />
el roble"	"English: oak tree
Meaning: Árbol grande de madera dura y larga vida.
Example: El roble del parque es muy antiguo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""ice skating_1397924728921.jpg"" />
El patinaje sobre hielo"	"English: ice skating<div><br></div><div><img src=""patreon_button.svg""><br></div>
Meaning: Actividad de deslizarse con patines en una superficie congelada.
Example: Me gusta patinar sobre hielo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""hair_1397924728921.jpg"" />
el cabello"	"English: hair
Meaning: Conjunto de hebras en la cabeza.
Example: El cabello de ella es largo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""temple__1397924728921.jpg"" />
la sien"	"English: temple
Meaning: Parte lateral superior de la frente.
Example: Me dolió la sien izquierda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""ear__1397924728921.jpg"" />
la oreja"	"English: ear
Meaning: Órgano para oír y mantener el equilibrio.
Example: Escuché música con una oreja."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""nose_1397924728921.jpg"" />
la nariz"	"English: nose
Meaning: Órgano para oler y respirar.
Example: La nariz se tapó con alergia."	spanish from_4000_english 4000_essential_english_words_extra reviewed
