#separator:tab
#html:true
Front	Back	Tags
"<img src=""baseball_1397924728921.jpg"" />
el béisbol
el BEİS-bol"	"English: baseball
Pronunciation: el BEİS-bol
Spanish meaning: Deporte con bate y pelota.
Meaning in English: Sport with bat and ball.
Spanish example: Jugamos béisbol en el parque.
Example in English: We played baseball in the park.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el béisbol; plural: los beisboles"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""soccer_1397924728921.jpg"" />
el fútbol
el FU-tbol"	"English: soccer
Pronunciation: el FU-tbol
Spanish meaning: Deporte en equipo que se juega con los pies.
Meaning in English: Team sport played with the feet.
Spanish example: El equipo ganó el partido de fútbol.
Example in English: The team won the football match.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el fútbol; plural: los futboles"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""tennis_1397924728921.jpg"" />
el tenis
el TE-nis"	"English: tennis
Pronunciation: el TE-nis
Spanish meaning: Deporte de raqueta con pelota.
Meaning in English: Racquet sport with ball.
Spanish example: Mañana jugaremos al tenis.
Example in English: Tomorrow we will play tennis.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el tenis; plural: los tenis"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""volleyball_1397924728921.jpg"" />
el voleibol
el bo-lei-BOL"	"English: volleyball
Pronunciation: el bo-lei-BOL
Spanish meaning: Deporte en cancha con red y toque de pelota.
Meaning in English: On-court sport with net and touch of ball.
Spanish example: Ella juega voleibol en la universidad.
Example in English: She plays volleyball in college.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el voleibol; plural: los voleiboles"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""skiing_1397924728921.jpg"" />
el esquí
el es-Kİ"	"English: skiing
Pronunciation: el es-Kİ
Spanish meaning: Deporte sobre nieve con tablas largas.
Meaning in English: Snow sport with long boards.
Spanish example: Fuimos de esquí al fin de semana.
Example in English: We went skiing at the weekend.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el esquí; plural: los esquís"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""snowboarding_1397924728921.jpg"" />
el snowboard
el sno-wboar-D"	"English: snowboarding
Pronunciation: el sno-wboar-D
Spanish meaning: Deporte de deslizarse con tabla sobre nieve.
Meaning in English: Sliding sport with board on snow.
Spanish example: Probó el snowboard en la montaña.
Example in English: He tried snowboarding on the mountain.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el snowboard; plural: los snowboardes"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""camel_1397924728921.jpg"" />
el camello
el ka-MEL-lo"	"English: camel
Pronunciation: el ka-MEL-lo
Spanish meaning: Mamífero de gran joroba del desierto.
Meaning in English: Large desert hump mammal.
Spanish example: El camello camina largo tiempo en arena.
Example in English: The camel walks on sand for a long time.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el camello; plural: los camellos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""coyote_1397924728921.jpg"" />
el coyote
el ko-YO-te"	"English: coyote
Pronunciation: el ko-YO-te
Spanish meaning: Mamífero canino de Norteamérica.
Meaning in English: North American canine mammal.
Spanish example: El coyote apareció cerca de la pradera.
Example in English: The coyote appeared near the prairie.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el coyote; plural: los coyotes"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""lizard_1397924728921.jpg"" />
el lagarto
el la-GAR-to"	"English: lizard
Pronunciation: el la-GAR-to
Spanish meaning: Reptil de cuerpo alargado.
Meaning in English: Elongated body reptile.
Spanish example: Vimos un lagarto en el jardín.
Example in English: We saw a lizard in the garden.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el lagarto; plural: los lagartos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""mountain lion_1397924728921.jpg"" />
el puma
el PU-ma"	"English: mountain lion
Pronunciation: el PU-ma
Spanish meaning: Gran felino de montañas y bosques.
Meaning in English: Big cat of mountains and forests.
Spanish example: El puma acecha al atardecer.
Example in English: The puma lurks at dusk.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el puma; plural: los pumas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""scorpion_1397924728921.jpg"" />
el escorpión
el es-kor-PİON"	"English: scorpion
Pronunciation: el es-kor-PİON
Spanish meaning: Arácnido venenoso de cola puntiaguda.
Meaning in English: Poison spider with a pointed tail.
Spanish example: El escorpión salió de debajo de la roca.
Example in English: The scorpion came out from under the rock.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el escorpión; plural: los escorpiones"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""flamingo_1397924728921.jpg"" />
el flamenco
el fla-MEN-ko"	"English: flamingo
Pronunciation: el fla-MEN-ko
Spanish meaning: Ave rosada de patas largas.
Meaning in English: Long-legged pink bird.
Spanish example: Los flamencos se ven en el humedal.
Example in English: Flamingos are seen in the wetland.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el flamenco; plural: los flamencos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""hummingbird_1397924728921.jpg"" />
el colibrí
el ko-li-BRİ"	"English: hummingbird
Pronunciation: el ko-li-BRİ
Spanish meaning: Ave pequeña que vuela suspendida.
Meaning in English: Small bird flying suspended.
Spanish example: El colibrí bebía néctar de la flor.
Example in English: The hummingbird drank nectar from the flower.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el colibrí; plural: los colibrís"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""panther_1397924728921.jpg"" />
la pantera
la pan-TE-ra"	"English: panther
Pronunciation: la pan-TE-ra
Spanish meaning: Felino oscuro de grandes garras.
Meaning in English: Dark feline with large claws.
Spanish example: La pantera aparece en el documental.
Example in English: The panther appears in the documentary.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la pantera; plural: las panteras"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""parrot_1397924728921.jpg"" />
el loro
el LO-ro"	"English: parrot
Pronunciation: el LO-ro
Spanish meaning: Ave que puede imitar sonidos.
Meaning in English: Bird that can imitate sounds.
Spanish example: El loro repitió mi frase.
Example in English: The parrot repeated my phrase.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el loro; plural: los loros"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""giraffe_1397924728921.jpg"" />
la jirafa
la hi-RA-fa"	"English: giraffe
Pronunciation: la hi-RA-fa
Spanish meaning: Mamífero alto con largo cuello.
Meaning in English: Tall mammal with long neck.
Spanish example: La jirafa alcanza las hojas altas.
Example in English: The giraffe reaches the high leaves.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la jirafa; plural: las jirafas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""hippopotamus_1397924728921.jpg"" />
el hipopótamo
el i-po-PO-ta-mo"	"English: hippopotamus
Pronunciation: el i-po-PO-ta-mo
Spanish meaning: Mamífero pesado que vive cerca del agua.
Meaning in English: Heavy mammal living near water.
Spanish example: El hipopótamo vive en África.
Example in English: The hippopotamus lives in Africa.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el hipopótamo; plural: los hipopótamos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""hyena_1397924728921.jpg"" />
la hiena
la İE-na"	"English: hyena
Pronunciation: la İE-na
Spanish meaning: Mamífero carnívoro con fama de risa.
Meaning in English: Carnivorous mammal with a reputation for laughter.
Spanish example: La hiena cazaba con su manada.
Example in English: The hyena hunted with its pack.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la hiena; plural: las hienas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""ostrich_1397924728921.jpg"" />
el avestruz
el a-bes-tru-S"	"English: ostrich
Pronunciation: el a-bes-tru-S
Spanish meaning: Ave grande que no vuela.
Meaning in English: Big bird that doesn't fly.
Spanish example: Vimos un avestruz en la reserva.
Example in English: We saw an ostrich in the reserve.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el avestruz; plural: los avestruces"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""rhinoceros_1397924728921.jpg"" />
el rinoceronte
el ri-no-se-RON-te"	"English: rhinoceros
Pronunciation: el ri-no-se-RON-te
Spanish meaning: Mamífero grande con cuerno en el hocico.
Meaning in English: Large mammal with a horn on its snout.
Spanish example: El rinoceronte puede ser muy peligroso.
Example in English: The rhinoceros can be very dangerous.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el rinoceronte; plural: los rinocerontes"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""otter_1397924728921.jpg"" />
la nutria
la NU-tria"	"English: otter
Pronunciation: la NU-tria
Spanish meaning: Mamífero acuático que vive en ríos.
Meaning in English: An aquatic mammal that lives in rivers.
Spanish example: La nutria se alimenta de peces.
Example in English: The otter feeds on fish.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la nutria; plural: las nutrias"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""penguin_1397924728921.jpg"" />
el pingüino
el pin-Gİ-no"	"English: penguin
Pronunciation: el pin-Gİ-no
Spanish meaning: Ave marina que no vuela y nada.
Meaning in English: Seabird that doesn't fly and nothing.
Spanish example: Los pingüinos viven en el sur.
Example in English: Penguins live in the south.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el pingüino; plural: los pingüinos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""polar bear_1397924728921.jpg"" />
el oso polar
el O-so po-LAR"	"English: polar bear
Pronunciation: el O-so po-LAR
Spanish meaning: Gran oso blanco de zonas heladas.
Meaning in English: Great white bear from icy areas.
Spanish example: El oso polar nada en aguas árticas.
Example in English: The polar bear swims in Arctic waters.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el oso; plural: los osos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""reindeer_1397924728921.jpg"" />
el reno
el RE-no"	"English: reindeer
Pronunciation: el RE-no
Spanish meaning: Ciervo de regiones frías con cuernas.
Meaning in English: Deer from cold regions with horns.
Spanish example: El reno arrastra el trineo.
Example in English: The reindeer drags the sleigh.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el reno; plural: los renos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""seal_1397924728921.jpg"" />
la foca
la FO-ka"	"English: seal
Pronunciation: la FO-ka
Spanish meaning: Mamífero marino de aletas.
Meaning in English: Marine finned mammal.
Spanish example: La foca salta en la nieve.
Example in English: The seal jumps in the snow.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la foca; plural: las focas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""wolf_1397924728921.jpg"" />
el lobo
el LO-bo"	"English: wolf
Pronunciation: el LO-bo
Spanish meaning: Canino salvaje social.
Meaning in English: Social wild canine.
Spanish example: El lobo aúlla por la noche.
Example in English: The wolf howls at night.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el lobo; plural: los lobos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""blowfish_1397924728921.jpg"" />
el pez globo
el pe-S GLO-bo"	"English: blowfish
Pronunciation: el pe-S GLO-bo
Spanish meaning: Pez que se infla para defenderse.
Meaning in English: Fish that inflates to defend itself.
Spanish example: El pez globo es peligroso al cocinarlo.
Example in English: Puffer fish are dangerous when cooking.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el pez; plural: los peces"	spanish from_4000_english 4000_essential_english_words_extra reviewed
