#separator:tab
#html:true
Front	Back	Tags
ping-pong	"Spanish: el ping-pong
Meaning: Deporte de raqueta con pelota pequeña.
Example: Jugamos ping-pong en el gimnasio."	spanish from_4000_english 4000_essential_english_words_extra reviewed
football	"Spanish: el fútbol americano
Meaning: Deporte de contacto con forma de balón ovalado.
Example: Verás fútbol americano en otoño."	spanish from_4000_english 4000_essential_english_words_extra reviewed
vulture	"Spanish: el buitre
Meaning: Ave carroñera de gran envergadura.
Example: El buitre volaba sobre el valle."	spanish from_4000_english 4000_essential_english_words_extra reviewed
alligator, crocodile	"Spanish: el caimán o el cocodrilo
Meaning: Reptil alargado del orden Crocodylia. Puede referirse a caimán o cocodrilo según la región.
Example: Se distinguió el caimán del cocodrilo.
Notes: Puede referirse a caimán o cocodrilo según región."	spanish from_4000_english 4000_essential_english_words_extra reviewed
gorilla	"Spanish: el gorila
Meaning: Gran simio robusto de África.
Example: El gorila vive en grupos familiares."	spanish from_4000_english 4000_essential_english_words_extra reviewed
buffalo	"Spanish: el búfalo
Meaning: Mamífero grande de pelaje denso.
Example: El búfalo pasta en la sabana."	spanish from_4000_english 4000_essential_english_words_extra reviewed
jellyfish	"Spanish: la medusa
Meaning: Invertebrado marino con forma de campana.
Example: La medusa dejó salpicaduras en la playa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
sea horse	"Spanish: el caballito de mar
Meaning: Pequeño pez marino en forma de caballo.
Example: El caballito de mar nada entre algas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
deer	"Spanish: el ciervo
Meaning: Mamífero de cornamenta en machos.
Example: El ciervo apareció al amanecer."	spanish from_4000_english 4000_essential_english_words_extra reviewed
beetle	"Spanish: el escarabajo
Meaning: Insecto de caparazón duro.
Example: El escarabajo se escondió debajo de la piedra."	spanish from_4000_english 4000_essential_english_words_extra reviewed
fish and chips	"Spanish: el pescado con papas fritas
Meaning: Plato de pez frito con papas.
Example: Pedimos pescado con papas fritas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
french fries	"Spanish: las papas fritas
Meaning: Rebanadas de patata fritas.
Example: Las papas fritas estaban crujientes."	spanish from_4000_english 4000_essential_english_words_extra reviewed
hot dog	"Spanish: el perrito caliente
Meaning: Pan redondo con salchicha.
Example: El perrito caliente costaba menos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
ice cream cone	"Spanish: el cucurucho de helado
Meaning: Cono comestible donde se sirve helado.
Example: Compré un cucurucho de helado de chocolate."	spanish from_4000_english 4000_essential_english_words_extra reviewed
apricot	"Spanish: el albaricoque
Meaning: Fruta pequeña, dulce y anaranjada, parecida al durazno.
Example: Compré tres albaricoques en el mercado."	spanish from_4000_english 4000_essential_english_words_extra reviewed
hazel nut	"Spanish: la avellana
Meaning: Semilla comestible del avellano.
Example: Me gusta agregar avellanas al postre."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pine nuts	"Spanish: los piñones
Meaning: Semillas comestibles de algunos pinos.
Example: Agregué piñones a la ensalada."	spanish from_4000_english 4000_essential_english_words_extra reviewed
eggplant	"Spanish: la berenjena
Meaning: Verdura morada y alargada usada en muchos platos.
Example: Prefiero la berenjena asada."	spanish from_4000_english 4000_essential_english_words_extra reviewed
oak tree	"Spanish: el roble
Meaning: Árbol grande de madera dura y larga vida.
Example: El roble del parque es muy antiguo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"ice skating<div><br></div><div><img src=""patreon_button.svg""><br></div>"	"Spanish: El patinaje sobre hielo
Meaning: Actividad de deslizarse con patines en una superficie congelada.
Example: Me gusta patinar sobre hielo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
hair	"Spanish: el cabello
Meaning: Conjunto de hebras en la cabeza.
Example: El cabello de ella es largo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
temple	"Spanish: la sien
Meaning: Parte lateral superior de la frente.
Example: Me dolió la sien izquierda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
ear	"Spanish: la oreja
Meaning: Órgano para oír y mantener el equilibrio.
Example: Escuché música con una oreja."	spanish from_4000_english 4000_essential_english_words_extra reviewed
nose	"Spanish: la nariz
Meaning: Órgano para oler y respirar.
Example: La nariz se tapó con alergia."	spanish from_4000_english 4000_essential_english_words_extra reviewed
lip	"Spanish: el labio
Meaning: Parte blanda en el borde de la boca.
Example: Se le secó el labio."	spanish from_4000_english 4000_essential_english_words_extra reviewed
mouth	"Spanish: la boca
Meaning: Abertura facial para comer y hablar.
Example: Me limpié la boca."	spanish from_4000_english 4000_essential_english_words_extra reviewed
chin	"Spanish: la barbilla
Meaning: Parte sobresaliente de la quijada baja.
Example: La herida apareció en la barbilla."	spanish from_4000_english 4000_essential_english_words_extra reviewed
tongue	"Spanish: la lengua
Meaning: Órgano muscular en la boca, también habla.
Example: La lengua me dolió."	spanish from_4000_english 4000_essential_english_words_extra reviewed
tooth	"Spanish: el diente
Meaning: Cada pieza en la encía para masticar.
Example: Me dolía un diente."	spanish from_4000_english 4000_essential_english_words_extra reviewed
jaw	"Spanish: la mandíbula
Meaning: Hueso que mueve y sostiene la quijada.
Example: Me duele la mandíbula al morder."	spanish from_4000_english 4000_essential_english_words_extra reviewed
nostril	"Spanish: la narina
Meaning: Abertura por donde entra el aire en la nariz.
Example: Limpió las dos narinas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
cheek	"Spanish: la mejilla
Meaning: Parte lateral suave de la cara.
Example: La mejilla se sonrojó."	spanish from_4000_english 4000_essential_english_words_extra reviewed
eyelash	"Spanish: pestaña
Meaning: La pestaña es el vello fino del borde del párpado.
Example: Se me cayó una pestaña en la mejilla."	spanish from_4000_english 4000_essential_english_words_extra reviewed
eyelid	"Spanish: párpado
Meaning: El párpado cubre y protege el ojo.
Example: Me cerré los párpados."	spanish from_4000_english 4000_essential_english_words_extra reviewed
eyebrow	"Spanish: ceja
Meaning: La ceja es el arco de pelo sobre el ojo.
Example: Sus cejas son muy arqueadas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
forehead	"Spanish: frente
Meaning: La frente es la parte alta y frontal de la cara.
Example: Me dolió la frente al golpearla."	spanish from_4000_english 4000_essential_english_words_extra reviewed
head	"Spanish: cabeza
Meaning: La cabeza es la parte superior del cuerpo.
Example: Me duele la cabeza."	spanish from_4000_english 4000_essential_english_words_extra reviewed
brain	"Spanish: cerebro
Meaning: El cerebro controla el cuerpo y procesa pensamientos.
Example: Mi cerebro funciona mejor con sueño."	spanish from_4000_english 4000_essential_english_words_extra reviewed
heart	"Spanish: corazón
Meaning: El corazón es el órgano que hace circular la sangre.
Example: Mi corazón late rápido cuando corro."	spanish from_4000_english 4000_essential_english_words_extra reviewed
lung	"Spanish: pulmón
Meaning: El pulmón permite respirar y oxigenar la sangre.
Example: Los pulmones se llenan de aire al respirar."	spanish from_4000_english 4000_essential_english_words_extra reviewed
liver	"Spanish: hígado
Meaning: El hígado es un órgano que ayuda a digerir y limpiar la sangre.
Example: El médico revisó mi hígado."	spanish from_4000_english 4000_essential_english_words_extra reviewed
stomach	"Spanish: estómago
Meaning: El estómago es el órgano que procesa los alimentos.
Example: Mi estómago ronca cuando tengo hambre."	spanish from_4000_english 4000_essential_english_words_extra reviewed
kidney	"Spanish: riñón
Meaning: El riñón filtra la sangre y produce orina.
Example: El riñón izquierdo duele hoy."	spanish from_4000_english 4000_essential_english_words_extra reviewed
neck	"Spanish: cuello
Meaning: El cuello une la cabeza con el cuerpo.
Example: Me duele el cuello por estudiar."	spanish from_4000_english 4000_essential_english_words_extra reviewed
chest	"Spanish: pecho
Meaning: El pecho está en la parte frontal superior del torso.
Example: Me arde el pecho cuando resfrío."	spanish from_4000_english 4000_essential_english_words_extra reviewed
hand	"Spanish: mano
Meaning: La mano es el extremo del brazo con dedos.
Example: Lavo bien mis manos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
thigh	"Spanish: muslo
Meaning: El muslo es la parte superior de la pierna.
Example: El muslo me dolió al correr."	spanish from_4000_english 4000_essential_english_words_extra reviewed
knee	"Spanish: rodilla
Meaning: La rodilla es la articulación entre la pierna y la espinilla.
Example: Mi rodilla se hinchó."	spanish from_4000_english 4000_essential_english_words_extra reviewed
shin	"Spanish: espinilla
Meaning: La espinilla es la parte frontal de la pierna inferior.
Example: Me raspé la espinilla."	spanish from_4000_english 4000_essential_english_words_extra reviewed
foot	"Spanish: pie
Meaning: El pie sostiene el cuerpo y camina.
Example: Me dolió el pie."	spanish from_4000_english 4000_essential_english_words_extra reviewed
toenail	"Spanish: uña del pie
Meaning: La uña del pie cubre y protege la punta del pie.
Example: Mi uña del pie duele."	spanish from_4000_english 4000_essential_english_words_extra reviewed
big toe	"Spanish: dedo gordo del pie
Meaning: El dedo gordo es el primer dedo más grande del pie.
Example: Presioné el dedo gordo del pie."	spanish from_4000_english 4000_essential_english_words_extra reviewed
leg	"Spanish: pierna
Meaning: La pierna sostiene el cuerpo y permite caminar.
Example: Mi pierna está cansada."	spanish from_4000_english 4000_essential_english_words_extra reviewed
palm	"Spanish: palma
Meaning: La palma es la parte interna de la mano.
Example: La palma de la mano está húmeda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
thumb	"Spanish: pulgar
Meaning: El pulgar es el dedo grueso de la mano.
Example: Le doblé el pulgar al agarrar la mochila."	spanish from_4000_english 4000_essential_english_words_extra reviewed
wrist	"Spanish: muñeca
Meaning: La muñeca une la mano con el brazo.
Example: Me torcí la muñeca."	spanish from_4000_english 4000_essential_english_words_extra reviewed
arm	"Spanish: brazo
Meaning: El brazo es la parte superior de la extremidad superior.
Example: Mi brazo es fuerte."	spanish from_4000_english 4000_essential_english_words_extra reviewed
body	"Spanish: cuerpo
Meaning: El cuerpo es el conjunto de todas las partes de una persona.
Example: Mi cuerpo está cansado."	spanish from_4000_english 4000_essential_english_words_extra reviewed
armpit	"Spanish: axila
Meaning: La axila está debajo de la unión del brazo y el torso.
Example: Me puse desodorante en la axila."	spanish from_4000_english 4000_essential_english_words_extra reviewed
back	"Spanish: espalda
Meaning: La espalda es la parte posterior del cuerpo.
Example: Me duele la espalda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
hip	"Spanish: cadera
Meaning: La cadera une la pelvis con la pierna.
Example: Mi cadera cruje al caminar."	spanish from_4000_english 4000_essential_english_words_extra reviewed
bottom	"Spanish: parte inferior
Meaning: La parte inferior es la zona más baja o trasera.
Example: Se sentó en el fondo de la silla."	spanish from_4000_english 4000_essential_english_words_extra reviewed
heel	"Spanish: talón
Meaning: El talón es la parte trasera del pie.
Example: Me golpeé el talón en la mesa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
ankle	"Spanish: tobillo
Meaning: El tobillo une pie y pierna.
Example: Me torcí el tobillo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
calf	"Spanish: pantorrilla
Meaning: La pantorrilla es la parte trasera de la pierna.
Example: Me dolió la pantorrilla."	spanish from_4000_english 4000_essential_english_words_extra reviewed
fingernail	"Spanish: uña de la mano
Meaning: La uña de la mano cubre y protege la punta de los dedos.
Example: Tengo la uña de la mano rota."	spanish from_4000_english 4000_essential_english_words_extra reviewed
knuckle	"Spanish: nudillo
Meaning: El nudillo es la articulación visible de los dedos.
Example: Me dolía el nudillo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
waist	"Spanish: cintura
Meaning: La cintura es la parte media entre pecho y caderas.
Example: La cintura se me ensanchó."	spanish from_4000_english 4000_essential_english_words_extra reviewed
fore arm	"Spanish: antebrazo
Meaning: El antebrazo está entre muñeca y codo.
Example: Me apreté el antebrazo del perro."	spanish from_4000_english 4000_essential_english_words_extra reviewed
