level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a1_1_foundations	sentence mining	tiene	2614	Mi ordenador tiene que ser útil para algo.	1409	My computer has got to be useful for something.	1380	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	2658	Todo el mundo tiene fortalezas y debilidades.	1453	Everyone has strengths and weaknesses.	733068	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	3037	¿Tiene experiencia profesional?	2224	Do you have professional experience?	1611	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	120055	Mi tía tiene tres hijos.	64930	My aunt has three children.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	180469	Una vida sin amor no tiene ningún sentido.	1609	Life without love is just totally pointless.	537818	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	329889	Él tiene dos gatos.	288257	He keeps two cats.	441472	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	329891	Él tiene mucho dinero, pero casi ningún amigo.	295459	He has much money but few friends.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	329892	Él tiene unos ingresos mensuales de 2000 dólares.	295910	He has a monthly income of 2,000 dollars.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	329913	Aquel profesor tiene habilidad para tratar a los alumnos.	68021	The teacher handles his pupils well.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	329933	Él tiene unos 40 años.	288560	He is about forty.	444073	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	329958	El banco tiene una hipoteca sobre su edificio.	18419	The bank holds a mortgage on his building.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	135780	No tenemos clase hoy.	247944	We have no school today.	526874	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	340573	Tenemos suficiente tiempo para subir al tren.	326170	We have enough time to catch the train.	527159	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	346256	Tenemos que recuperar el tiempo perdido.	36512	We must make up for lost time.	527473	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	346263	Tenemos que lavar todos estos platos sucios.	247961	We must wash all these dirty plates.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	346387	Apenas tenemos ocasión de usar el inglés.	262904	We have little opportunity to use English.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	346613	Tenemos suficiente comida.	247362	There's food enough for us.	527535	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	354912	No tenemos más remedio que ir.	241098	We have no choice but to go.	526609	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	415947	Tenemos pocas oportunidades de hablar alemán.	38952	We have few opportunities to speak German.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	434527	¿Tenemos una niñera para esta noche?	434526	Do we have a babysitter for tonight?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	434529	¿Tenemos que bajar del tren en la frontera?	434528	Do we have to get off the train at the border?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	434815	Buenos días. Tenemos buen tiempo hoy.	434814	Good morning. We have good weather today.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2640	Ya no te quiero.	556796	I don't love you anymore.	1395	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2643	No quiero esperar tanto tiempo.	1438	I don't want to wait that long.	1398	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2735	"¿Por qué no vas? ""Porque no quiero."""	1543	"Why aren't you going? ""Because I don't want to."""	1453	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2912	¡No quiero pedir tu mano!	1772	I don't want to propose to you!	733105	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2941	No quiero ir a la escuela.	1860	I don't want to go to school.	1555	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2962	Quiero un caramelo.	2067	I want a piece of candy.	1568	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2971	Quiero ser más independiente.	2115	I want to be more independent.	1575	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2997	¡Quiero un MP3!	2161	I want an MP3 player!	1585	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	3051	Quiero recuperar mis objetos de valor.	180364	I want to recover my valuables.	733124	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	9468	Quiero ir al extranjero.	21938	I want to go abroad.	733130	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	329949	Voy a la escuela porque quiero aprender.	256645	I go to school because I want to learn.	706529	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	2507	Eso es porque no quieres estar solo.	1301	It's because you don't want to be alone.	1318	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	2540	¡¿Acaso te quieres burlar de mí?!	1334	Are you freaking kidding me?!	568121	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	2586	¿Quieres decir que ocultas intencionalmente tu belleza?	1380	You are saying you intentionally hide your good looks?	820140	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	2613	No sé qué quieres decir.	1408	I don't know what you mean.	1379	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	330579	¿De verdad quieres eso? preguntó el pequeño conejo blanco.	73987	Do you really wish that? asked the little white rabbit.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	330978	Dime por qué quieres ir allá.	36453	Tell me why you want to go there.	585674	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	338208	¿Quieres dar un paseo?	40004	Wouldn't you like to get some fresh air?	526967	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	347537	No entiendo lo que quieres decir.	17241	I don't get what you mean.	526604	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	434633	¿Quieres un poco de tarta?	434632	Do you want a little cake?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	434635	¿Quieres tener hijos?	434634	Do you want children?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	434637	¿Quieres esta camiseta?	2389648	Do you want this T-shirt?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	2872	¿Quién quiere chocolate caliente?	1706	Who wants some hot chocolate?	524789	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	338676	Él quiere beber algo frío.	294238	He wants something cold to drink.	526978	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	340022	Creo que él quiere comprar un diccionario nuevo.	453204	I think that he wants to buy a new dictionary.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	341360	Él quiere un coche nuevo.	299901	He wants a new car.	527164	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	343127	¿Quiere que le llame a un taxi?	40944	Would you like me to get you a cab?	527238	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	356134	¿Usted quiere esperar?	64251	Would you like to wait?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	359722	Le preguntaré si quiere otra copa.	1297838	I'll ask whether he wants another drink.	635104	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	397917	Él quiere ser jugador de tenis.	291867	He wants to be a tennis player.	820160	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	434677	Cada uno hace lo que quiere.	434676	Each one does what he wishes.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	434971	Él necesita medicación, pero no la quiere.	434970	He needs a medication but doesn’t want it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	435015	Él quiere tarta, pero no la necesita.	435014	He wants a cake but doesn’t need it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2521	No puedo vivir así.	1315	I can't live that kind of life.	1325	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2555	Algunas veces no puedo evitar mostrar mis sentimientos.	1349	Sometimes I can't help showing emotions.	1346	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2637	Sólo puedo esperar.	1432	I can only wait.	1393	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2657	Tampoco lo puedo explicar.	1452	I can't explain it either.	1405	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2733	Lo siento, no puedo quedarme mucho tiempo.	1541	I'm sorry, I can't stay long.	1452	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2781	¿Puedo hacer una pregunta?	1594	May I ask a question?	453025	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2787	No puedo vivir sin tele.	1605	I can't live without a TV.	1478	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2797	Puedo ir caminando a la escuela en 10 minutos.	1616	I can walk to school in 10 minutes.	931344	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2799	¿Puedo hablar con la Sra. Brown?	1619	May I talk to Ms. Brown?	1483	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2968	Están haciendo demasiado ruido, no puedo concentrarme.	2090	They're making too much noise. I can't concentrate.	1572	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	329980	No puedo levantar mi brazo derecho.	27046	I can't lift my right arm.	526915	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedes	2678	Te sorprendería lo que puedes aprender en una semana.	1474	You'd be surprised what you can learn in a week.	1420	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedes	2836	¿Puedes marcarme el número? El teléfono está muy alto.	1661	Could you dial for me? The telephone is too high.	733094	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedes	126587	No puedes aparcar tu coche aquí.	61755	You cannot park your car here.	921141	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedes	331779	¿Puedes prender el televisor?	39177	Will you turn on the TV?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
