#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
a1_1_foundations::question_words::pattern	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	question words	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">question words</span><br><b>question word + verb</b>"	¿Qué comes?	¿Qué comes?	Produce one sentence using the pattern, then compare with the examples.	¿question word + conjugated verb?	- ¿Qué comes?<br>- ¿Dónde trabajas?<br>- ¿Cuándo estudias?								spanish_core a1_1_foundations question_words pattern
a1_2_core_sentences::tener_and_tener_que::rule	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	tener and tener que	rule	self_grade	Rule: tener and tener que	tener + noun; tener que + infinitive		<b>Use</b><br>Use tener for possession/age and tener que for obligation.<br><br><b>Common trap</b><br>Age uses tener, not ser/estar.	tener + noun; tener que + infinitive	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.								spanish_core a1_2_core_sentences tener_and_tener_que rule
a1_2_core_sentences::tener_and_tener_que::recognition	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	tener and tener que	recognition	recognition	Choose: I have to work.<br>A) Tengo que trabajar.<br>B) Tengo trabajar.	A) Tengo que trabajar.		Obligation needs tener que + infinitive.	tener + noun; tener que + infinitive	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.								spanish_core a1_2_core_sentences tener_and_tener_que recognition
a1_2_core_sentences::tener_and_tener_que::typed_correction	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	tener and tener que	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Soy veinte años.</span>"	Tengo veinte años.	Tengo veinte años.	Spanish expresses age with tener.	tener + noun; tener que + infinitive	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.								spanish_core a1_2_core_sentences tener_and_tener_que typed_correction
a1_2_core_sentences::tener_and_tener_que::typed_production	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	tener and tener que	typed_production	type_exact	Write in Spanish: I have to study today.	Tengo que estudiar hoy.	Tengo que estudiar hoy.	Use tener que + infinitive.	tener + noun; tener que + infinitive	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.								spanish_core a1_2_core_sentences tener_and_tener_que typed_production
a1_2_core_sentences::tener_and_tener_que::pattern	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	tener and tener que	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">tener and tener que</span><br><b>obligation</b>"	Tengo que salir.	Tengo que salir.	Produce one sentence using the pattern, then compare with the examples.	tener que + infinitive	- Tengo que salir.<br>- Tienes que leer.<br>- Tenemos que practicar.								spanish_core a1_2_core_sentences tener_and_tener_que pattern
a1_2_core_sentences::ir_a_infinitive::rule	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	ir a infinitive	rule	self_grade	Rule: ir a infinitive	ir a + infinitive		<b>Use</b><br>Use ir a + infinitive for near future plans.<br><br><b>Common trap</b><br>Do not conjugate the second verb after a.	ir a + infinitive	- Voy a estudiar.<br>- Vamos a comer.<br>- Ella va a viajar.								spanish_core a1_2_core_sentences ir_a_infinitive rule
a1_2_core_sentences::ir_a_infinitive::recognition	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	ir a infinitive	recognition	recognition	Choose: We are going to eat.<br>A) Vamos a comemos.<br>B) Vamos a comer.	B) Vamos a comer.		After a, keep the infinitive.	ir a + infinitive	- Voy a estudiar.<br>- Vamos a comer.<br>- Ella va a viajar.								spanish_core a1_2_core_sentences ir_a_infinitive recognition
a1_2_core_sentences::ir_a_infinitive::typed_correction	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	ir a infinitive	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Voy a estudio.</span>"	Voy a estudiar.	Voy a estudiar.	Use infinitive after ir a.	ir a + infinitive	- Voy a estudiar.<br>- Vamos a comer.<br>- Ella va a viajar.								spanish_core a1_2_core_sentences ir_a_infinitive typed_correction
a1_2_core_sentences::ir_a_infinitive::typed_production	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	ir a infinitive	typed_production	type_exact	Write in Spanish: I am going to read.	Voy a leer.	Voy a leer.	voy a + infinitive.	ir a + infinitive	- Voy a estudiar.<br>- Vamos a comer.<br>- Ella va a viajar.								spanish_core a1_2_core_sentences ir_a_infinitive typed_production
a1_2_core_sentences::ir_a_infinitive::pattern	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	ir a infinitive	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">ir a infinitive</span><br><b>near future</b>"	Voy a salir.	Voy a salir.	Produce one sentence using the pattern, then compare with the examples.	ir conjugated + a + infinitive	- Voy a salir.<br>- Vas a estudiar.<br>- Van a trabajar.								spanish_core a1_2_core_sentences ir_a_infinitive pattern
a1_2_core_sentences::possessive_adjectives::rule	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	possessive adjectives	rule	self_grade	Rule: possessive adjectives	mi/mis, tu/tus, su/sus, nuestro/nuestra/nuestros/nuestras		<b>Use</b><br>Possessive adjectives agree with the thing possessed.<br><br><b>Common trap</b><br>mi changes to mis for plural possessed nouns.	mi/mis, tu/tus, su/sus, nuestro/nuestra/nuestros/nuestras	- mi libro<br>- mis libros<br>- nuestra casa								spanish_core a1_2_core_sentences possessive_adjectives rule
a1_2_core_sentences::possessive_adjectives::recognition	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	possessive adjectives	recognition	recognition	Choose: my books<br>A) mi libros<br>B) mis libros	B) mis libros		libros is plural, so use mis.	mi/mis, tu/tus, su/sus, nuestro/nuestra/nuestros/nuestras	- mi libro<br>- mis libros<br>- nuestra casa								spanish_core a1_2_core_sentences possessive_adjectives recognition
a1_2_core_sentences::possessive_adjectives::typed_correction	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	possessive adjectives	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">nuestra libros</span>"	nuestros libros	nuestros libros	nuestro agrees with libros, masculine plural.	mi/mis, tu/tus, su/sus, nuestro/nuestra/nuestros/nuestras	- mi libro<br>- mis libros<br>- nuestra casa								spanish_core a1_2_core_sentences possessive_adjectives typed_correction
a1_2_core_sentences::possessive_adjectives::typed_production	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	possessive adjectives	typed_production	type_exact	Write in Spanish: your house	tu casa	tu casa	tu is singular informal your.	mi/mis, tu/tus, su/sus, nuestro/nuestra/nuestros/nuestras	- mi libro<br>- mis libros<br>- nuestra casa								spanish_core a1_2_core_sentences possessive_adjectives typed_production
a1_2_core_sentences::possessive_adjectives::pattern	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	possessive adjectives	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">possessive adjectives</span><br><b>possessive + noun</b>"	mi casa	mi casa	Produce one sentence using the pattern, then compare with the examples.	mi/tu/su + noun	- mi casa<br>- tus amigos<br>- sus libros								spanish_core a1_2_core_sentences possessive_adjectives pattern
a1_2_core_sentences::gustar_basics::rule	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	gustar basics	rule	self_grade	Rule: gustar basics	me/te/le gusta + singular or infinitive; me/te/le gustan + plural		<b>Use</b><br>gustar agrees with the thing liked, not the person who likes it.<br><br><b>Common trap</b><br>Do not say yo gusto for I like something.	me/te/le gusta + singular or infinitive; me/te/le gustan + plural	- Me gusta el café.<br>- Me gustan los libros.<br>- Nos gusta estudiar.								spanish_core a1_2_core_sentences gustar_basics rule
a1_2_core_sentences::gustar_basics::recognition	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	gustar basics	recognition	recognition	Choose: I like books.<br>A) Me gusta los libros.<br>B) Me gustan los libros.	B) Me gustan los libros.		The liked thing is plural: los libros.	me/te/le gusta + singular or infinitive; me/te/le gustan + plural	- Me gusta el café.<br>- Me gustan los libros.<br>- Nos gusta estudiar.								spanish_core a1_2_core_sentences gustar_basics recognition
a1_2_core_sentences::gustar_basics::typed_correction	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	gustar basics	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Yo gusto café.</span>"	Me gusta el café.	Me gusta el café.	Use me gusta for I like it.	me/te/le gusta + singular or infinitive; me/te/le gustan + plural	- Me gusta el café.<br>- Me gustan los libros.<br>- Nos gusta estudiar.								spanish_core a1_2_core_sentences gustar_basics typed_correction
a1_2_core_sentences::gustar_basics::typed_production	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	gustar basics	typed_production	type_exact	Write in Spanish: I like Spanish.	Me gusta el español.	Me gusta el español.	The thing liked is singular.	me/te/le gusta + singular or infinitive; me/te/le gustan + plural	- Me gusta el café.<br>- Me gustan los libros.<br>- Nos gusta estudiar.								spanish_core a1_2_core_sentences gustar_basics typed_production
a1_2_core_sentences::gustar_basics::pattern	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	gustar basics	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">gustar basics</span><br><b>liking</b>"	Me gusta leer.	Me gusta leer.	Produce one sentence using the pattern, then compare with the examples.	me gusta/gustan + thing	- Me gusta leer.<br>- Te gusta el café.<br>- Le gustan las películas.								spanish_core a1_2_core_sentences gustar_basics pattern
a1_2_core_sentences::reflexive_verbs::rule	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	reflexive verbs	rule	self_grade	Rule: reflexive verbs	me/te/se/nos + reflexive verb		<b>Use</b><br>Use reflexive pronouns when the subject does the action to itself or for daily routines.<br><br><b>Common trap</b><br>The reflexive pronoun changes with the subject.	me/te/se/nos + reflexive verb	- Me levanto temprano.<br>- Te llamas Ana.<br>- Se ducha por la mañana.								spanish_core a1_2_core_sentences reflexive_verbs rule
a1_2_core_sentences::reflexive_verbs::recognition	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	reflexive verbs	recognition	recognition	Choose: I get up early.<br>A) Me levanto temprano.<br>B) Se levanto temprano.	A) Me levanto temprano.		yo uses me.	me/te/se/nos + reflexive verb	- Me levanto temprano.<br>- Te llamas Ana.<br>- Se ducha por la mañana.								spanish_core a1_2_core_sentences reflexive_verbs recognition
a1_2_core_sentences::reflexive_verbs::typed_correction	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	reflexive verbs	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Yo se llamo Luis.</span>"	Yo me llamo Luis.	Yo me llamo Luis.	The yo reflexive pronoun is me.	me/te/se/nos + reflexive verb	- Me levanto temprano.<br>- Te llamas Ana.<br>- Se ducha por la mañana.								spanish_core a1_2_core_sentences reflexive_verbs typed_correction
a1_2_core_sentences::reflexive_verbs::typed_production	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	reflexive verbs	typed_production	type_exact	Write in Spanish: I call myself Ana / My name is Ana.	Me llamo Ana.	Me llamo Ana.	llamarse is reflexive for names.	me/te/se/nos + reflexive verb	- Me levanto temprano.<br>- Te llamas Ana.<br>- Se ducha por la mañana.								spanish_core a1_2_core_sentences reflexive_verbs typed_production
a1_2_core_sentences::reflexive_verbs::pattern	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	reflexive verbs	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">reflexive verbs</span><br><b>daily routine</b>"	Me despierto.	Me despierto.	Produce one sentence using the pattern, then compare with the examples.	reflexive pronoun + verb	- Me despierto.<br>- Te levantas.<br>- Se lava.								spanish_core a1_2_core_sentences reflexive_verbs pattern
a1_2_core_sentences::direct_object_pronouns::rule	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	direct object pronouns	rule	self_grade	Rule: direct object pronouns	lo/la/los/las replace direct objects		<b>Use</b><br>Use direct object pronouns to avoid repeating the object.<br><br><b>Common trap</b><br>The pronoun agrees with the object, not the subject.	lo/la/los/las replace direct objects	- Veo el libro -> Lo veo.<br>- Compro la camisa -> La compro.<br>- Leo los mensajes -> Los leo.								spanish_core a1_2_core_sentences direct_object_pronouns rule
a1_2_core_sentences::direct_object_pronouns::recognition	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	direct object pronouns	recognition	recognition	Choose: I see the house -> ___ veo.<br>A) Lo<br>B) La	B) La veo.		casa is feminine singular.	lo/la/los/las replace direct objects	- Veo el libro -> Lo veo.<br>- Compro la camisa -> La compro.<br>- Leo los mensajes -> Los leo.								spanish_core a1_2_core_sentences direct_object_pronouns recognition
