#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
a1_1_foundations::articles::typed_production_extra_2	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	articles	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">articles</span><br>definite: el/la/los/las; indefinite: un/una/unos/unas<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	el libro		Use definite articles for specific nouns and indefinite articles for nonspecific nouns.	definite: el/la/los/las; indefinite: un/una/unos/unas	- un libro<br>- el libro<br>- unas casas<br>- las casas								spanish_core a1_1_foundations articles typed_production
a1_1_foundations::articles::typed_production_extra_3	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	articles	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">articles</span><br>definite: el/la/los/las; indefinite: un/una/unos/unas<br><br><span class=""front-instruction"">Model target 3: type your own answer, then compare</span>"	unas casas		Use definite articles for specific nouns and indefinite articles for nonspecific nouns.	definite: el/la/los/las; indefinite: un/una/unos/unas	- un libro<br>- el libro<br>- unas casas<br>- las casas								spanish_core a1_1_foundations articles typed_production
a1_1_foundations::hay::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	hay	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>hay"	hay + noun phrase		<b>Use</b><br>Use hay to say that something exists or is present.<br><br><b>Common trap</b><br>hay does not change for singular/plural.		- Hay un libro.<br>- Hay tres personas.<br>- No hay tiempo.								spanish_core a1_1_foundations hay rule
a1_1_foundations::hay::typed_contrast	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	hay	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>There are two books.<br><span class=""front-cue"">Contrast: Hay dos libros. / Hay dos libro.</span>"	Hay dos libros	Hay dos libros	The noun becomes plural; hay stays the same.<br><br>Full sentence: Hay dos libros.	hay + noun phrase	- Hay un libro.<br>- Hay tres personas.<br>- No hay tiempo.								spanish_core a1_1_foundations hay typed_contrast
a1_1_foundations::hay::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	hay	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Hay una problemas.</span>"	Hay unos problemas	Hay unos problemas	problemas is masculine plural.	hay + noun phrase	- Hay un libro.<br>- Hay tres personas.<br>- No hay tiempo.								spanish_core a1_1_foundations hay typed_correction
a1_1_foundations::hay::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	hay	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> There is no time."	No hay tiempo	No hay tiempo	Use no hay for there is not/there are not.	hay + noun phrase	- Hay un libro.<br>- Hay tres personas.<br>- No hay tiempo.								spanish_core a1_1_foundations hay typed_production
a1_1_foundations::hay::typed_production_extra_1	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	hay	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">hay</span><br>hay + noun phrase<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	Hay un libro		Use hay to say that something exists or is present.	hay + noun phrase	- Hay un libro.<br>- Hay tres personas.<br>- No hay tiempo.								spanish_core a1_1_foundations hay typed_production
a1_1_foundations::hay::typed_production_extra_2	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	hay	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">hay</span><br>hay + noun phrase<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	Hay tres personas		Use hay to say that something exists or is present.	hay + noun phrase	- Hay un libro.<br>- Hay tres personas.<br>- No hay tiempo.								spanish_core a1_1_foundations hay typed_production
a1_1_foundations::hay::typed_production_extra_3	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	hay	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">hay</span><br>hay + noun phrase<br><br><span class=""front-instruction"">Model target 3: type your own answer, then compare</span>"	No hay tiempo		Use hay to say that something exists or is present.	hay + noun phrase	- Hay un libro.<br>- Hay tres personas.<br>- No hay tiempo.								spanish_core a1_1_foundations hay typed_production
a1_1_foundations::question_words::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	question words	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>question words"	qué, quién, dónde, cuándo, cómo, cuánto/cuánta		<b>Use</b><br>Use question words to ask for specific information.<br><br><b>Common trap</b><br>Question words normally carry accent marks.		- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?								spanish_core a1_1_foundations question_words rule
a1_1_foundations::question_words::typed_contrast	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	question words	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>Where do you live?<br><span class=""front-cue"">Contrast: ¿Dónde vives? / ¿Qué vives?</span>"	¿Dónde vives?	¿Dónde vives?	dónde asks where.<br><br>Full sentence: ¿Dónde vives?	qué, quién, dónde, cuándo, cómo, cuánto/cuánta	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?								spanish_core a1_1_foundations question_words typed_contrast
a1_1_foundations::question_words::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	question words	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Donde vives?</span>"	¿Dónde vives?	¿Dónde vives?	Use accent and Spanish question marks.	qué, quién, dónde, cuándo, cómo, cuánto/cuánta	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?								spanish_core a1_1_foundations question_words typed_correction
a1_1_foundations::question_words::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	question words	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> What do you study?"	¿Qué estudias?	¿Qué estudias?	qué asks what.	qué, quién, dónde, cuándo, cómo, cuánto/cuánta	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?								spanish_core a1_1_foundations question_words typed_production
a1_1_foundations::question_words::typed_production_extra_1	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	question words	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">question words</span><br>qué, quién, dónde, cuándo, cómo, cuánto/cuánta<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	¿Qué estudias?		Use question words to ask for specific information.	qué, quién, dónde, cuándo, cómo, cuánto/cuánta	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?								spanish_core a1_1_foundations question_words typed_production
a1_1_foundations::question_words::typed_production_extra_2	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	question words	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">question words</span><br>qué, quién, dónde, cuándo, cómo, cuánto/cuánta<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	¿Dónde vives?		Use question words to ask for specific information.	qué, quién, dónde, cuándo, cómo, cuánto/cuánta	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?								spanish_core a1_1_foundations question_words typed_production
a1_1_foundations::question_words::typed_production_extra_3	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	question words	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">question words</span><br>qué, quién, dónde, cuándo, cómo, cuánto/cuánta<br><br><span class=""front-instruction"">Model target 3: type your own answer, then compare</span>"	¿Cómo estás?		Use question words to ask for specific information.	qué, quién, dónde, cuándo, cómo, cuánto/cuánta	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?								spanish_core a1_1_foundations question_words typed_production
a1_2_core_sentences::tener_and_tener_que::rule	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	tener and tener que	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>tener and tener que"	tener + noun; tener que + infinitive		<b>Use</b><br>Use tener for possession/age and tener que for obligation.<br><br><b>Common trap</b><br>Age uses tener, not ser/estar.		- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.								spanish_core a1_2_core_sentences tener_and_tener_que rule
a1_2_core_sentences::tener_and_tener_que::typed_contrast	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	tener and tener que	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>I have to work.<br><span class=""front-cue"">Contrast: Tengo que trabajar. / Tengo trabajar.</span>"	Tengo que trabajar	Tengo que trabajar	Obligation needs tener que + infinitive.<br><br>Full sentence: Tengo que trabajar.	tener + noun; tener que + infinitive	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.								spanish_core a1_2_core_sentences tener_and_tener_que typed_contrast
a1_2_core_sentences::tener_and_tener_que::typed_correction	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	tener and tener que	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Soy veinte años.</span>"	Tengo veinte años	Tengo veinte años	Spanish expresses age with tener.	tener + noun; tener que + infinitive	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.								spanish_core a1_2_core_sentences tener_and_tener_que typed_correction
a1_2_core_sentences::tener_and_tener_que::typed_production	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	tener and tener que	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> I have to study today."	Tengo que estudiar hoy	Tengo que estudiar hoy	Use tener que + infinitive.	tener + noun; tener que + infinitive	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.								spanish_core a1_2_core_sentences tener_and_tener_que typed_production
a1_2_core_sentences::tener_and_tener_que::typed_production_extra_1	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	tener and tener que	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">tener and tener que</span><br>tener + noun; tener que + infinitive<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	Tengo un libro		Use tener for possession/age and tener que for obligation.	tener + noun; tener que + infinitive	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.								spanish_core a1_2_core_sentences tener_and_tener_que typed_production
a1_2_core_sentences::tener_and_tener_que::typed_production_extra_2	Spanish Core Learning::A1.2 Core Sentences	a1_2_core_sentences	tener and tener que	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">tener and tener que</span><br>tener + noun; tener que + infinitive<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	Tengo veinte años		Use tener for possession/age and tener que for obligation.	tener + noun; tener que + infinitive	- Tengo un libro.<br>- Tengo veinte años.<br>- Tengo que estudiar.								spanish_core a1_2_core_sentences tener_and_tener_que typed_production
